Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
304H_RT	26.90884849	23.72858155	27.16997331	30.09898672	32.13001361	23.18636198	27.3661968	32.60664349	29.10399608	26.88576488	27.47072738	29.76603962	28.29351234	21.58591612	19.4994536	22.30250701	27.6180691	26.75174753	26.97596269	26.08537391	25.1718829	22.75189705	28.85340951	22.94214864	25.37451207	21.57446548	27.54627841	27.82638633	25.47072738	20.6439541	29.04009303	30.24218135	28.92874805	28.32388599	24.98467991	21.85441598	26.10349592	29.02960065	31.60222482	30.38277968	30.06085159	29.1723599	27.48615742	25.93382102	26.82638633	26.38277968	26.31008019	24.63200829	25.11346621	24.02749299	22.29893991	25.99980943	NA	12.21607752	15.69956801	14.71715856	12.70149058	12.19071103	16.7406218
305H_RT	27.16997331	23.62086773	27.10149357	30.04791253	32.13613971	23.11846604	27.29789078	32.56864623	29.06085159	26.81421162	27.53148141	29.83996119	28.24898118	21.40578368	18.88627917	22.04815407	27.67976142	26.60399391	26.92025326	25.95171514	25.12139313	23.17040357	28.97322772	22.99750117	25.64306348	21.94164629	28.02960065	28.28912057	25.39100019	20.51252145	29.12632542	30.28691967	28.90023536	28.23077659	24.89041124	21.31986272	25.90655668	28.88576488	31.54351551	30.29789078	30.04791253	29.04791253	27.407302	25.92479004	26.80193329	26.68645607	26.31354405	24.62086773	25.37119171	23.20767987	21.10529567	25.96719248	27.99765776	22.46815032	24.10149357	26.60399391	22.31230245	21.90279775	22.9730603
306H_RT	26.53148141	23.57542476	27.16997331	30.06085159	32.09898672	23.13196087	27.27141857	32.61104867	29.22618932	26.75174753	27.61104867	29.7421402	28.13124091	21.5654173	19.35909657	22.45467105	27.56092519	26.71292828	26.97596269	26.27675202	24.83845916	23.01800639	29.10649425	23.07308654	26.53741844	22.3528382	28.93438358	29.12139313	26.0126525	20.67660243	29.55178839	30.4919014	29.37036042	28.86820651	25.46138952	21.36543926	26.17569451	29.26472392	31.72110221	30.67976142	30.51088451	29.67471996	27.95947457	26.03380676	26.92025326	27.47846303	27.06085159	24.9179795	26.10149357	22.98494947	21.11620148	26.44411152	27.95393638	22.65221926	24.31008019	26.75174753	22.6803343	22.3330591	23.12578094
307H_RT	26.17569451	23.15754555	26.73892349	29.35363334	31.32495903	24.34435009	27.26248545	32.1021196	28.71947113	27.00838417	28.03485638	30.42342167	28.97322772	21.47946836	17.54218753	21.70761653	26.24081753	26.82638633	27.38277968	26.34604241	24.95393638	22.53058327	29.30007503	22.79249413	24.87642702	21.37467592	26.80193329	28.02960065	26.93156857	20.54693317	28.6628876	30.16038726	29.87114778	29.22848478	26.21326682	22.25985617	24.93606996	27.58262026	30.74534976	30.69644016	30.25349666	29.91170815	28.02432571	25.61526502	27.02960065	26.93156857	25.98250553	24.55215498	25.57253648	24.49838372	23.24605426	25.95171514	27.04009303	22.52233381	23.42981944	25.52551985	22.41196942	22.50185565	23.42981944
308H_RT	26.04635202	22.88399477	26.54185523	29.27141857	31.27030495	24.10948636	26.93156857	32.0150479	28.306608	26.986851	27.86230591	30.28691967	29.00838417	20.95606138	17.2567713	21.39956557	26.14491585	26.80193329	27.14102193	26.06291111	24.97158425	22.50142321	29.07877349	22.88237018	24.25349666	21.19516131	26.37616938	27.33244801	26.16038726	19.96516185	28.13124091	29.5862046	29.306608	28.73246847	25.50142418	21.13376623	24.68645607	27.33244801	30.25349666	30.08638668	29.88430982	29.64581409	27.63200829	24.93156857	26.31008019	26.68645607	25.94055735	24.11743511	25.29963845	22.330018	21.01229717	25.97814694	27.13124091	22.53210333	23.14288267	25.54333113	22.48754211	22.3292252	23.51653107
309H_RT	24.26069217	20.71660096	24.68110284	27.45513053	30.12386138	23.62086773	25.64855946	31.08638668	27.65948902	26.83845916	27.08131569	29.68645607	28.44332122	20.74009572	16.51579468	20.66201507	23.97596269	25.15653493	26.48154571	25.37119171	24.44884426	21.49050042	28.25349666	21.8348859	23.42981944	20.32940197	24.90426122	26.10749231	25.12927673	20.20424778	26.82638633	28.41134883	28.03485638	27.73892349	24.68110284	21.20147425	23.76951181	26.31008019	29.14831443	28.68979178	28.69975289	28.48998928	26.69975289	23.82880899	25.84804521	25.16806119	24.68110284	22.85390545	23.97596269	22.5823028	21.43421344	25.41054037	26.15653493	20.91494493	21.73258903	24.45513053	21.90603334	21.65638733	22.76731583
310H_RT	21.59779697	17.35746283	21.46849354	25.06907209	27.16997331	17.23775053	23.31008019	28.306608	23.20700851	22.04143875	23.42981944	26.25889665	24.90884849	19.31160287	13.54370358	17.68196282	20.94764157	22.41562122	21.00476396	19.8284624	19.96261787	17.03296176	24.33073966	17.66468178	22.04582264	20.31532516	22.29207444	23.2158178	22.82809619	18.77961276	22.2458344	24.46762147	24.42342167	24.72858155	21.74430623	20.12955244	20.06991504	21.38724745	23.62086773	23.5869204	24.38442753	25.62644876	23.44253049	20.21932559	24.67572966	21.56212445	21.07050195	19.79726904	21.87119197	19.5443436	17.56162268	24.95836863	22.92681862	17.38543112	17.87854407	20.71406906	18.62225606	19.36879205	20.4875547
311H_RT	26.4504184	23.92252343	27.17949608	29.86820651	32.1021196	24.62086773	27.79575471	32.61544044	29.1723599	27.43141446	28.47460039	30.50142418	29.29570322	21.92155278	18.82654725	22.1679127	26.49075444	27.44726841	27.86820651	26.45356153	25.50445824	22.96193184	29.20069525	23.07105329	24.99765776	21.65742269	27.26248545	28.184234	26.99765776	21.11192919	28.89735285	30.20769297	29.96774218	29.60399391	26.65948902	22.5473003	25.9627873	28.3451965	30.8459537	30.59334667	30.51088451	30.57542476	28.6285361	25.68110284	27.24445152	27.97596269	26.93156857	25.01478194	26.466066	24.34435009	22.98812418	26.67303556	27.76445858	23.24810521	23.83845916	25.9627873	22.98209682	22.9886807	23.93156857
312H_RT	26.5089974	23.36452798	26.89735285	29.6075256	31.45806781	24.27497639	26.97596269	32.00168951	28.39100019	27.07111992	28.17474255	30.43340575	29.21465692	21.34306792	17.65471643	21.86739639	26.46138952	26.72598444	27.37451207	26.21511999	25.46138952	23.01426946	29.19601117	23.20910884	24.62086773	21.74832861	26.20209751	27.18895641	25.95615421	20.59170404	27.91456214	29.29131813	28.98141712	28.60399391	25.66220853	21.74368579	25.11346621	27.48615742	30.04791253	29.80039112	29.63027324	29.61981888	27.69975289	24.90884849	26.60399391	26.96499157	25.88808993	23.89504269	25.3877176	23.2358353	21.72206213	25.96939003	27.27141857	22.61538919	23.296141	25.56964241	22.93792198	22.51300828	23.60964047
313H_RT	26.68645607	23.94055735	27.43936321	30.13613971	31.89735285	22.93923771	27.16038726	32.67345684	28.21233934	27.28029672	26.86230591	29.51653107	28.19835511	21.16123616	18.20983124	22.03364077	27.53148141	27.51653107	26.83845916	25.36452798	25.20955332	22.35703593	28.27141857	23.01497718	24.4169954	21.82894358	28.184234	27.53148141	25.20583023	20.38850653	28.96223571	29.63200829	28.67976142	27.79575471	24.62644876	21.47415722	26.01903141	28.72598444	31.00168951	29.93999719	29.54995407	28.67640241	26.90884849	25.13320243	26.49838372	26.39263868	25.5869204	23.65403459	25.10149357	23.45513053	22.61804052	25.70239762	27.78954956	23.46762147	23.74919183	26.16806119	21.14138635	20.22018039	22.20727906
314H_RT	26.85043181	23.75938759	27.35783332	30.13613971	31.77313292	23.1906634	26.87408307	32.51559151	28.21697079	27.23534932	27.34095951	29.99496365	28.68645607	21.47594999	18.33342452	22.10577298	27.58978005	27.21697079	26.986851	25.54333113	25.74406679	22.54492565	28.60045355	23.26785196	24.98901884	21.7619516	28.16038726	27.83845916	24.94055735	20.51834715	28.53889888	29.42342167	28.08131569	27.45513053	24.43618896	21.60324668	25.5869204	28.49381099	30.87554848	29.36202112	29.14588769	28.306608	26.86230591	24.72858155	26.60399391	26.47227783	25.83845916	23.62086773	24.90884849	24.4169954	23.68645607	25.69975289	27.62505553	23.0847419	23.59832516	26.04843233	21.58825988	20.76732032	22.53342147
315H_RT	27.10149357	23.84804521	27.62505553	30.28691967	32.01171988	23.25205469	27.01903141	32.65010145	27.89735285	27.17949608	27.32388599	29.99496365	28.5862046	21.36243535	17.83128151	21.88838177	27.71292828	27.25349666	27.20769297	25.33756093	25.64855946	22.58904543	28.43539431	23.20535134	24.71816493	21.737885	27.05050964	27.34095951	25.01903141	20.01757563	28.45513053	29.52215562	28.17949608	27.57542476	24.40405634	20.82880373	25.7720318	28.68979178	30.9608558	29.43340575	29.25574912	28.35783332	26.78954956	24.86702832	26.43459921	25.67572966	25.56674252	23.46762147	24.33756093	23.0574666	21.66206167	25.60116232	28.08638668	23.62086773	24.03590523	26.29963845	21.65917332	20.90672313	22.99367638
316H_RT	26.88576488	23.84804521	27.38277968	30.04791253	31.94698362	23.3778248	27.28029672	32.57767721	28.07622681	27.13124091	27.12139313	29.74855219	28.49381099	21.38451723	18.72266947	22.89946111	27.54627841	27.12139313	27.00838417	25.53148141	25.34773273	22.57367307	28.51653107	22.90530253	24.28206582	21.44968731	26.97596269	27.18895641	24.9179795	20.52868102	28.15073709	29.13124091	27.90311212	27.53889888	24.70767256	21.44749291	25.53445298	28.14102193	30.34095951	28.9922645	28.87701241	28.23077659	26.88576488	24.35783332	26.30486877	25.80193329	25.48922372	23.32388599	24.48000519	23.54037781	22.39359994	25.59832516	27.78954956	23.01991729	23.87642702	26.18895641	21.1263103	20.3929978	22.19142118
317H_RT	26.68645607	23.77956548	27.29789078	30.16038726	31.86452146	23.04350546	27.09143991	32.68394922	28.36202112	27.28029672	26.92025326	29.53519491	28.38689579	21.54588854	18.19228906	22.34473083	27.64581409	27.57542476	26.87408307	25.77956548	25.35447431	22.53956246	28.61104867	23.3778248	25.04009303	21.58826926	27.86230591	27.92025326	25.60116232	20.85150666	28.46295003	29.64065238	28.82031182	28.3786518	25.46762147	22.41476806	25.88808993	28.53519491	30.95393638	29.91170815	29.73892349	29.34307956	27.80193329	24.9627873	26.82638633	26.76445858	26.38935983	23.95836863	25.33415433	25.0442687	23.94949048	25.95171514	27.58978005	23.3778248	23.76951181	26.16230957	21.084538	20.2413422	22.21951095
318H_RT	26.46295003	23.57542476	27.02960065	29.79420593	31.64581409	23.1254778	26.986851	32.38535362	27.97048756	27.10149357	26.75174753	29.35992874	28.23534932	21.1806102	18.53407022	21.80518919	27.13124091	27.41538435	26.71292828	25.39754303	24.88576488	22.2038946	28.18895641	22.82699868	25.11743511	21.72585666	27.6180691	27.61104867	25.18328766	20.83672412	28.19366341	29.22158742	28.35783332	27.93719312	24.98467991	22.03379534	25.78456616	28.31958585	30.56637962	29.48998928	29.2238902	28.85043181	27.35783332	24.69710332	26.6180691	26.29087889	25.88808993	23.51653107	24.81421162	24.34435009	23.00387146	25.73376179	27.46295003	23.22976761	23.59832516	25.92479004	20.98402634	20.10250477	21.87666157
319H_RT	26.39427532	24.39100019	27.56819319	30.52962107	32.73125493	22.62235864	28.08638668	33.43340575	29.78487812	27.13124091	27.53889888	29.54995407	27.93156857	22.48380631	19.57849579	23.24209716	27.61104867	29.92592201	26.39427532	25.34773273	26.40568008	22.72028476	28.2030316	23.75938759	26.31008019	23.21747453	30.71292828	30.00838417	28.34942108	20.67310355	30.78487812	31.55727741	30.91170815	30.08638668	27.01903141	21.67321426	26.92025326	29.83243538	32.66712459	31.9983305	31.32495903	30.58441354	28.64581409	27.17949608	27.8799358	28.68645607	27.16038726	25.83845916	27.3661968	24.01051991	22.55984781	26.76445858	28.29789078	25.90426122	24.81909384	27.00838417	23.55215498	22.38870211	23.83845916
320H_RT	27.17949608	24.59263405	27.90311212	30.8459537	32.50142418	22.59489315	27.86230591	33.23363624	29.34731034	27.14102193	27.34942108	29.53889888	28.04009303	22.06029171	19.56883102	22.76858022	28.3786518	29.25799806	26.67303556	25.27497639	25.90884849	22.57295136	28.30225598	23.39100019	25.2642765	21.80141452	27.87408307	28.16518825	26.58978005	20.37282766	29.5202832	30.7292301	29.85638107	28.93999719	25.71554898	20.70038959	26.53593647	29.47846303	32.11768281	31.11147766	30.48231535	29.58262026	27.5089974	26.22802598	26.94279582	26.32044691	25.93156857	24.70239762	25.4266241	21.65062493	20.04645913	26.0442687	28.19835511	25.22066527	24.35783332	26.86230591	23.26785196	22.06529122	23.69710332
321H_RT	26.85043181	24.25349666	27.82031182	30.7691965	32.81191738	22.66969802	27.9922645	33.52962107	29.64581409	27.07111992	27.6180691	29.93999719	28.13124091	22.20022214	19.17345341	23.22855068	28.16518825	30.11147766	26.92025326	25.7745474	26.47537375	23.07394443	28.61456315	24.15653493	27.22618932	23.23201785	30.00838417	30.02168099	28.65608242	21.04271062	30.53889888	31.7413367	31.07367563	30.37243774	27.6180691	21.25816948	26.80193329	29.95393638	32.89193258	32.25349666	31.59334667	30.92592201	29.11892064	27.32388599	27.83845916	28.17474255	27.67303556	26.07520688	27.06085159	23.84804521	22.57317124	27.26248545	28.25799806	25.94949048	25.0232684	27.00838417	23.48000519	22.36102305	23.85756799
322H_RT	27.04009303	24.03590523	27.66627819	30.59334667	32.40578151	22.38528855	27.56092519	33.06246084	28.95393638	27.23534932	27.22618932	29.79730184	28.38689579	21.38563347	18.4799438	22.29075264	28.12632542	28.72273146	26.76445858	25.26069217	25.99980943	22.5797886	28.4274236	23.45513053	26.26069217	22.4364152	29.01105335	28.75174753	26.20583023	20.31419134	29.61456315	30.47266518	29.51088451	28.64924499	25.34095951	20.35553488	26.18895641	29.32817335	31.8422113	30.7292301	30.21928095	29.34731034	27.37451207	26.05050964	26.87408307	27.09143991	26.41538435	24.63200829	25.91570216	22.77916868	21.25028136	26.14491585	28.12139313	24.69710332	24.33756093	26.80193329	23.45513053	21.95053703	23.82880899
323H_RT	25.71292828	22.89939897	26.76445858	29.91170815	31.80039112	23.25349666	26.90884849	32.77116605	28.77705862	27.10149357	27.41538435	30.34095951	29.06855968	21.59958078	18.50227921	22.49568025	27.07111992	27.92025326	27.52402561	26.4504184	26.46295003	22.97115497	29.0964755	24.10948636	26.21141126	22.7740037	29.00303093	28.82031182	27.31527286	20.23412288	29.61456315	30.86820651	30.413368	29.59156446	26.34095951	20.91340997	25.52551985	28.85043181	32.01171988	31.54811741	30.97459585	30.27586448	28.184234	26.64581409	27.15073709	27.24445152	26.69975289	25.11346621	26.32216747	23.07600184	21.4784022	26.45826341	27.67976142	24.05258397	24.17949608	26.5477498	23.77956548	22.14947781	24.10149357
324H_RT	26.67303556	24.26069217	27.35783332	30.4919014	32.50852523	22.29223442	27.86230591	33.16937604	29.3087791	27.08131569	27.17949608	29.4194086	27.84445791	21.83175458	18.47867112	22.74902831	27.71292828	29.39304802	26.37285284	25.26785196	26.0567237	22.76206415	28.16518825	23.76951181	25.83605267	22.50319248	28.63547214	28.61104867	26.76445858	20.66325223	29.56637962	30.73731244	30.00838417	29.2030316	26.00624526	21.17788009	26.15073709	29.20069525	32.13919304	31.23077659	30.6543761	29.93999719	27.88576488	26.24626509	27.09143991	26.97596269	26.56238172	24.81909384	26.03170524	23.14388857	21.59491674	26.25349666	28.2399076	25.45199082	24.44884426	26.88576488	23.72858155	22.23327956	23.98467991
325H_RT	25.47382662	23.12253466	26.90884849	29.579027	31.50142418	25.12534031	27.39100019	32.63070719	29.52589317	28.03485638	28.8799358	30.80808552	29.78331761	22.1685266	19.47399324	22.94369954	26.63200829	27.44726841	28.42342167	27.75811706	26.67303556	23.89504269	30.06085159	24.75429872	22.77300556	20.79049709	25.97814694	27.82031182	26.17949608	20.29079172	29.77234649	30.88285328	29.99496365	28.88285328	25.69710332	21.35833114	26.54037781	29.69975289	31.98141712	31.30334521	30.72110221	29.38071721	27.67303556	26.18895641	27.07111992	25.61526502	24.95393638	25.03170524	25.0567237	23.296141	21.13171933	25.8811035	27.22618932	23.36452798	23.87642702	26.08131569	24.80931282	24.50445824	25.61245549
326H_RT	25.9383154	23.50445824	27.20769297	30.09898672	31.80424345	24.98032788	27.45513053	32.78487812	29.45904558	27.85638107	28.97048756	31.00838417	30.14831443	22.05117956	19.02883928	22.92179173	27.51653107	27.58262026	28.72598444	27.85638107	27.33244801	23.73892349	30.12386138	24.98467991	22.58434117	20.86311994	25.29963845	26.95393638	25.1870693	20.63213701	29.21233934	30.45316901	28.83545042	27.86820651	24.54037781	21.17494975	26.44411152	29.37658342	31.84968642	30.33031226	29.92592201	28.31958585	26.88576488	25.68645607	26.68645607	24.85281446	24.46762147	24.10948636	24.06085159	22.84607579	21.59881891	25.46450886	27.51653107	23.52850371	24.01903141	26.35110746	25.07316485	24.50445824	25.69444886
327H_RT	25.38442753	22.78390167	26.69975289	29.6075256	31.27586448	24.7745474	26.80193329	32.35940517	29.22618932	27.82031182	28.39100019	30.70470778	29.4919014	21.54602165	18.72727834	22.58057889	27.01903141	27.11147766	28.15557024	27.58262026	26.38277968	23.51653107	29.85340951	24.55215498	22.63174225	20.42575169	25.13711748	27.06085159	25.2570989	19.89046014	29.18895641	30.24218135	28.96223571	28.01371761	24.55215498	20.71771926	25.86230591	29.08385341	31.51088451	30.40324378	29.98141712	28.46295003	26.86230591	25.42342167	26.52402561	25.30312743	24.26069217	24.03590523	24.27497639	22.32357489	20.8412903	25.51352232	27.06085159	23.00091053	23.49228352	26.08131569	24.67033641	24.05258397	25.20955332
328H_RT	25.3778248	22.82766068	26.85043181	29.62331209	31.35678447	25.10948636	26.81421162	32.46051098	29.29789078	28.06599489	28.91741051	30.93999719	30.07367563	21.93574065	18.96973737	22.78711084	26.93156857	27.28029672	28.45904558	27.77705862	26.92025326	23.95836863	30.09898672	25.0232684	23.21059748	20.9847146	25.54627841	26.73892349	24.76445858	20.25090603	29.16518825	30.11147766	28.31958585	27.53148141	24.30312743	21.21711372	26.03170524	29.35152875	31.55270468	29.98141712	29.78175541	27.92592201	26.76445858	25.40405634	26.72598444	24.86702832	24.45513053	23.90426122	23.79946503	23.71816493	22.08165734	25.47072738	27.09143991	23.18780164	23.79946503	26.16997331	25.0442687	24.31008019	25.6676322
329H_RT	24.81909384	22.46714816	26.43459921	29.24218135	31.26472392	25.11743511	26.94279582	32.47749834	29.52962107	28.19835511	28.82335227	30.83845916	29.99496365	21.85226059	19.62055921	22.86333889	26.50748593	26.86230591	28.48998928	27.97596269	26.65948902	24.06085159	30.28691967	24.8811035	23.0283516	20.76061235	25.56674252	27.39917412	25.67033641	20.43988809	29.54627841	30.67134918	29.42942041	28.38277968	25.06907209	21.28466711	26.45826341	29.73408493	31.9983305	30.87554848	30.42342167	28.83845916	27.34095951	25.96939003	26.92025326	25.14102193	25.01051991	24.66492291	24.54037781	23.26785196	21.71597213	25.76192532	27.04009303	22.79557083	23.73892349	26.05258397	24.06085159	23.82880899	24.93156857
330H_RT	24.67033641	22.64992395	26.34942108	29.09143991	31.33031226	25.26069217	27.44726841	32.62636172	29.84146165	28.29789078	29.12386138	30.93297676	30.04791253	22.26932233	20.10404392	23.296141	25.70767256	27.3661968	28.48615742	27.98141712	26.86230591	24.48615742	30.3087791	25.06496769	24.75429872	21.73659261	26.60399391	28.08131569	26.19272324	21.45433605	29.98141712	31.04791253	29.89301826	28.82335227	25.75938759	22.36318284	26.986851	30.11147766	32.25067615	31.29241565	30.79265548	29.31094694	27.80193329	26.3561548	27.47072738	25.97377513	25.38442753	25.15653493	25.16806119	24.24626509	21.68022022	26.00838417	26.97596269	23.296141	23.94055735	25.88576488	23.57542476	23.67572966	24.51653107
